0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
2.1799924450188355,1.101881525204771,-0.06348287130241884,0.012370333038901754,1.4996731709321292,-2.38111293323393,-1.9029248717883418,1.0400517609765032,0.334677359712822,1.294818967729439,0.2884912977461046,0.4223724222673598,-0.3669395785365458,0.06021812348166503,-0.5464446680345557,1.1391244787435444,0.7380100004354111,-0.6348947762956787,-0.11850186000765843,-0.029966783692445112,0.5000199145052647,0.8263961730466025,-0.15189916317000363,-0.6716091037377243,-0.09301348022627429,0.3359733167781189,-0.6956574262389871,-0.8749022228004142,-0.7463044535429396,-0.648865124780243,-0.19074205227003543,-0.06910120311985635,0.052888428069796156,-0.4968297225538608,-0.02967714185878692,0.417227584987683,0.38749629724156465,0.4277313586972963,-0.0012126236090221343,-0.4746350429058124,-0.6502233691031144,0.9931496986216197
-4.015821948255526,-0.8248640750073188,0.6648419055244519,-0.7349998810877794,-1.29614157245762,0.8473059346578439,0.3794035170455893,-0.6166666167378793,0.002645843680717694,1.1804065282928458,-0.7463945813009851,0.012753432438574519,0.30990071100835015,1.5430369430667847,-0.3597227808791811,-0.9852505613956717,0.5303845257045493,1.7055133650800909,-0.44890414083072877,0.6377206045330228,0.0775619700326016,-0.5557827370024024,0.5309402544328052,-0.6761302403953552,-0.34515283062152735,-0.682656683040093,-0.5465267297456744,0.3938029257043657,-0.7031054787873637,0.05898532921475707,0.5710904699396997,-0.21520919081837248,0.03956018300203196,-0.39221650473694675,-0.3103447952996707,-0.2212666365507956,-1.2865129027811555,-0.46259633067682876,-0.5441481884989661,-0.9859691217007123,0.07345722222115922,0.690847841508572
-0.4312950532222195,-0.20768950519164692,-0.515008476438215,0.926784024660241,0.6263790555921194,-0.7381066328856646,0.7114411363983099,-0.5044264286447764,0.3994446069696627,0.26562052994762003,0.6590990771920675,-1.0988494560942645,-0.3452168129153004,-0.703536739913384,0.13936538291419678,-1.3395821948376028,-2.0051723414434943,2.0472152149845817,0.4055915157132787,-0.26666641324807944,0.07008880052797212,-0.2273531379865295,-0.20374383508348975,0.543006888684552,-0.10363861391249986,0.48588719941378355,0.6770564635039913,-0.6835701684846913,0.1320368108520107,0.33465864631088627,-0.2398421017744525,-0.43275503770287693,-0.02975724140749414,0.695621147719788,-0.33342708482129585,-0.36550711041819645,-0.6095811385893056,-0.297620889024505,-0.10597022060948477,-0.15343886832498085,-0.4702717558609251,-0.15243122800845132
2.6505892211464355,-0.05389937236587691,-0.9567325859250356,0.458066726855537,-0.5194372279017492,-0.0576012986117057,1.3174965157437628,-0.05398643330306831,-0.1076140912368443,0.4579499204983489,-0.17793521656002767,1.3362103491342001,0.31578182631235324,-1.140640610268856,0.6673844225457187,-0.6659288166352711,0.6980060761006369,0.4905004023019643,-0.5312395011773076,0.19691360476977726,-0.07034049430235002,0.10121860246518724,-0.20697801211022154,-0.2629946642087975,-1.0405267666665339,-0.7985925242619447,0.09013865447119188,0.6691322201992238,0.556237059992603,-0.9631117027804929,-0.2519162797468697,0.3581279828973677,0.06931723671033024,-0.33756302137429395,0.6879031698988763,0.7023113219675218,0.06351662681181411,-0.18863133956085,-0.3842763074068287,0.4340440154914294,0.39200949336393315,-0.31453738651922786
1.6995239711025383,0.27036700283578396,-0.30950376651450195,1.2369680038128796,0.13248908194028236,-1.5222238153192762,1.6676900234663652,-0.5166459101726956,0.8708354761935163,-0.15281157577630247,-0.026798755715970884,0.7605181926318944,0.788352488340719,0.07896226931917319,-0.5806213246247922,-0.9389189947608261,-0.1646737980283836,-1.6713182669460844,-0.491471947269065,0.027272412559634737,-0.4546757208162352,-0.3968975076568315,-0.4362250402901695,-0.6151727813234221,-0.36689062845376835,-0.4126956541432849,-0.05436481649029794,-0.8280041215051339,0.39047539388002905,0.12093169332278554,0.012735195145576701,0.019106156135313856,0.514186839760977,-0.7131245407827134,-0.516031276564869,-0.02098443212956891,-0.24449816676376318,0.935372995430369,-0.31409960042134294,-0.4560883349680922,0.24659381812900733,-0.8769854134194204
-1.3572736990917695,3.1999021071584104,-0.5103590608979096,-1.8125943476895625,1.396688316480492,2.8713131785332857,-0.32928268600364174,0.313847255323718,-0.575820657519066,-0.7398850836064962,-0.6002179690321986,-0.3198517258071454,0.440405912135457,-0.5712282037878947,-0.16198731765219926,-0.5420889234350627,-0.5673763358916853,0.8423378933618112,0.7038325653370501,-0.3942141284163246,-0.24453809824697345,-0.270067592224561,0.5867132318494264,0.0980211115564754,-0.21041946088490446,-0.35419473127755385,0.18488794885434426,0.4963714559134193,-0.756182482025921,-0.4738825682012051,-0.4376318116973319,-0.040291233954534655,0.9282172970567142,-0.630582868293325,-0.4349667301014086,-0.29316738195554365,-0.2487940912339022,-0.09914242774409504,-0.1181297163387776,-0.24304805409238714,0.36854448910814264,0.6080502275121618
1.1232077432318885,0.36467348835112046,-1.438109612961326,0.9139188838054983,-0.12843761875817947,-1.630842185255267,0.15172669096604807,-0.5630785394323969,0.09493912164830919,0.2844463055877931,1.3540794505917115,1.0569970279253247,0.8524926757916051,-1.385811458797466,-0.18715686249788407,1.1692824760639584,0.8175413145551347,-0.6951306826585213,-0.324118649738691,-0.1310601886785494,-0.03670055984059085,0.5122403878705051,-0.3167185285789317,-0.2152431688208909,-0.38420885696789814,-0.3368935405653668,-0.35183623649751117,-1.0682242046188113,0.6368106170361425,-0.6088548532533314,0.07290907341564723,0.2726550464399886,0.5791748136280863,-0.645174411262241,0.7495730833369773,0.3854735277843831,0.37186886563090227,-0.23958591501202336,-0.7892524016192932,-0.1690734307930755,-0.09508087950377724,-0.10273446027372135
-3.6829337748211413,-2.293417482250884,1.5955191870748489,0.6332941999958581,0.1946150376786862,0.21531480595576138,-0.9959785438245681,-0.5824247059704801,0.049824579122188656,0.2543619836869013,-1.0225541573914123,0.7274257192392997,-1.527591860457757,-1.1335234807939585,0.14088220085627315,-0.41511477499607397,0.7321014717930215,-0.32561958928953644,0.4370724884003952,-0.26185299236372067,-0.4477794495481489,-0.8835211411360451,-0.200727850763892,-0.48504601974734496,0.028300084700377957,-0.07282188023739408,-0.6169651901510588,-0.45093116145110274,-0.01360705256930829,-0.044099367956474615,-0.030846054864757992,-0.035127347877791315,-0.6821796864648151,-0.40226301653039626,-0.12085657438802669,0.4765923836908517,-1.0629570273032725,0.5795642008083874,-0.6062613626779945,0.058778914289668055,0.4765057283102272,0.4412421725029101
1.8474036162368135,3.548516300551016,-0.29158901254673275,-1.9222039590476014,1.4658736377240091,1.2094193044246235,-0.28354382934572964,1.532157771501101,0.2801329303026389,0.3246028271524302,-0.5454763722099403,-0.22700849993897868,2.1193211297909347,0.5023575263338201,-0.6757163424755501,1.5903991210982849,1.4186446414646665,0.31590573095822316,0.34727825323410794,-0.37651302431652295,-0.24274758686974515,-0.0695440879708469,-0.5901371101297047,-0.4211511852150771,1.3742270767192666,0.140027468096396,-1.0653196299995888,0.11559972401373597,0.6993976077705324,0.9385322405193748,-0.1813467304923922,0.16711814107330303,-0.7861119964873873,-0.37867317058673566,0.2653270564163166,0.24241162291709875,-0.032301098930841765,0.11120380715294986,-0.1426854336119205,0.26273401903495786,-0.25659116647777286,0.014144777586400287
-1.4296308663293447,1.8692414282464944,-1.1736366307387902,0.1148701648507428,-1.8724949634673904,-0.8638465427279027,-0.8499522503590003,-0.7267349265849045,-0.8607496625009095,-1.3963471786562107,0.22795272119422844,-1.0862880095539056,-1.378573035998267,1.0428153301249372,-0.42504981113953866,0.8692988320751377,-0.46506208690161854,-0.42801025235242784,0.4205367211858586,-0.1921456041350902,0.10982472465299023,-0.19862802992216785,0.48880351587659043,-0.00683565989918139,-0.1985783918488929,-0.1935802209112007,0.31738891360731014,0.01437634343603314,0.049961202528969864,-0.5770088105341289,-0.08478512138239469,0.259594947769638,0.8094916786474762,-0.1717133526843974,0.455490192789091,-0.3290799897291085,0.5214911081234785,0.053305634477886304,0.14617220353484117,-0.2418580366317499,0.0395502863984543,-0.10852389466055165
