0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
1.4770339473573202,2.4435291663419143,1.3575272494636514,-0.9920962481121415,-0.307566165091696,1.5170411543926128,-1.1983693632598644,0.8202464916565644,-1.8903861040331258,-0.09706775762258074,1.4150369082271805,0.41813525403347557,0.0896041517048642,-0.5208362782444549,0.4568438933561363,0.46739661348602685,1.349388859079588,0.10520819988112506,-0.8826497189362692,0.5294505597500822,-0.17034229022635472,-0.6458515408279539,0.3671209458418753,0.23472149348816504,-0.6317360128345344,-0.14806078850139945,0.4572814666365166,0.006201646279399401,-0.9655488908592416,-0.7087608409901005,-0.5249875471145515,0.4994714597859242,-0.30879078393580234,-0.2956105608063022,-0.2482218867140734,-0.3182360585648727,-0.23209198682399623,-0.07391483089130485,0.30438923137554136
-3.447347225345135,-1.879115383837466,-0.8606361135382619,1.9736558226322627,-0.3958605896016861,-1.287686301652318,0.23738195504631648,0.26920109996885744,0.6756418706120115,-0.10103516922904945,1.2869366383705296,-0.13834961878691854,0.800013008128182,-0.037006233721691977,-0.2851697029717818,-0.8482146187395039,-0.46279599516311437,0.7245389592360265,1.8903380236279141,-0.11198513097931033,0.2750967096869155,-0.3724196497724431,0.17547844987795086,0.38390256564348174,0.44439390420682195,0.04000770953270112,1.3605009696814836,0.30679595954304834,0.28327418561102363,-0.6145047361196325,0.6143951122849857,0.7105766315541489,-0.806873806109509,0.196986331367358,-0.5345272842167749,0.09599500311471548,0.37101917476270296,-0.06451363267682192,-1.261761534837392
-0.5231401489448569,-0.09163498291199695,-0.47307183728429936,-0.7466069875083554,0.2593669665680691,0.8176961425549649,-0.5311514891529571,-0.5511352657789879,0.5738129241255758,-0.227902362810236,0.0719503827474407,0.9450613708174853,-0.9208776972399498,-0.5195083083220168,0.928302432538989,-0.9109476249005466,-2.0247906888097114,-0.40969781411974227,1.678764922121187,0.5605509130251544,0.1749844492523253,0.44609713725817063,-0.17499686797725011,-0.5208908963321951,-0.2828491526344582,-0.2245078700177475,-0.5872457298988142,-0.0787613268503465,-0.6168267387194101,0.5297715025398297,0.20731099473932446,-0.47066967085366007,0.4824475707130491,0.2538605040052463,-0.5149793558586628,0.6229988523491987,0.0757866750152878,-0.34321579854529716,-0.6063213847873995
1.7489937668203712,0.24942660735950364,-0.14549508674682696,-1.4483071376872596,0.5163628924367323,-0.5319204667955828,-0.4760735232326626,-0.3253357307528738,1.1570713213539163,0.35300461147455464,0.19849206084512702,-0.0513893547926339,-0.9978744304009509,0.25874978744223615,-1.0280145547568553,1.4906957433562433,-0.41852648345628657,0.022785794895379033,0.6876728720482096,-0.4657721340046793,-0.19187068302839916,-0.3068145900282582,-0.05811747001734268,0.23364680123362744,-0.056636471247025116,0.11007221502684969,0.3174987741167082,-0.18524135137965658,0.21815765536020915,-0.26355320828478135,-0.9825471875864993,-0.24829580102978555,-0.17083981174785554,-0.2704703617254022,0.9934602423861087,-0.5477572520712226,-0.12534733245625118,0.6379040712771418,-0.3985560524027065
1.109642061970532,0.7435880879531624,0.24619523710424146,-0.9750360944169385,0.44682082824699976,0.7606871714925889,-1.4172034430532832,-0.5191591716965482,1.6998603028475532,-0.6202752212236624,0.32146057379805404,-0.8945016001090155,-0.7045377861361531,0.8945814562432092,0.18710948559962218,-0.2061090426839378,-0.38691768456869,0.22277773218995597,-1.3091217611895551,-1.3047565386833566,-0.3337017013832817,0.17641840641922477,-0.1838336125190079,0.13449386963277166,-0.11916259518235148,0.3688537438442725,0.17313275535544323,-0.20031980727426957,-0.7539001283955364,0.6482158680279151,-0.1627164665599631,0.24207528146150714,-0.8101440162833289,-0.31448969456141734,-0.4252656068978773,0.4334497667550361,0.24455713433433163,0.15930269264591929,0.5732673167175325
-1.1200101012830825,2.2128820573831103,1.5829633970990995,1.0118105367377002,-0.10310982998926504,-1.7740841424045486,3.421991015043507,-0.8207623988344388,-0.7262304890645854,0.5219190116172695,-0.7426799630649915,-0.4555129651674351,-0.39580261544087403,-0.11956925155928953,-0.39563039552285595,-0.5383586433532788,-0.9629897760865851,0.14062644406753477,0.6307500438310273,0.6078459172726431,0.057394555947475244,0.2915748334770852,-0.34144155930383,-0.25103359110856405,0.7365426205971322,-0.36373837425574607,-0.15810227593963014,0.2530426241156559,0.27694186291757183,-0.8990692326326065,-0.430839325147075,-0.03613612813218518,-0.784926653486579,-0.2698254632154994,-0.12656962671552602,0.6180754532553099,-0.11836286378358729,-0.12027621251559284,-0.01594197861147574
0.49954416811175206,0.44865809708431914,-0.06511222801387775,-1.5953129588748598,0.8649881860248905,-0.18319038155971187,-1.4281484754422429,-0.2818546954998993,0.1566849108899578,-0.8258687140548068,-0.02571161511217738,0.6773593314864703,-1.554200144384985,0.7550502959382792,-0.31399412866929655,1.1834503942954984,1.428612302614434,-0.15412881199441378,-0.7805245459318957,0.22052745630744444,-0.29770488341369317,-0.3412917852686523,0.1697986989284397,0.2924163943260917,-0.19843080017825265,0.2247324603935639,-0.14199278020874254,-0.43057813487596064,-0.8850343863345159,0.5482584802829065,-0.8659992682073911,0.2369565049732451,-0.5189077352088315,-0.11212972222893708,0.6751355636637757,-0.38535722397778466,-0.3265809300213388,-0.120734318344074,-0.26395148860124606
-3.186182144362213,-2.501511619865963,-1.4976633676400897,1.5737962005063229,-0.18771526660589927,1.3743377713951357,0.4615415826971139,0.9542051979059334,-0.43038182174990347,-0.5311495923850196,0.08442825789991071,-0.5680396182138964,-0.22711347658926168,-1.5550830883397684,0.03870941810138223,1.652802204820836,-0.4670825588054519,0.3213315689209577,-0.6136185771855491,0.006056510450451174,0.018225507729950977,0.5844266710183894,-0.39336470292685577,-0.4143874450104957,0.09048931198247734,0.23588930529453603,0.7171894428721416,-0.03853386251814893,-0.4116197279791291,-0.071241416764511,0.2549651933207837,0.20022517156846226,-0.45382849292372296,-0.255691748677449,-0.5238955007575565,-0.5169769916314418,1.3021769516305675,0.07991039049248905,-0.8567766348562414
1.3857231536121621,3.779033797195459,2.5602786012476106,0.2895999534595033,-0.46291319367468414,-0.9990415493088973,2.1101843660978155,-0.09338670729713056,-0.806627399218467,0.9307800075793072,1.0175781303413547,-0.8626119808409092,-0.036835583769280277,1.4250929077348042,-0.8719682929629163,-0.5900022276482287,2.0311679852486613,0.8709744818744579,-0.01965250501342697,1.2061602830143647,-0.1339489723596562,0.444112516853366,-0.3156277917507503,-0.21281184329185668,0.09181036446518737,0.4083510711091779,0.12079787636572947,0.2508873778645127,0.5437363598239315,0.830335829464647,0.13747195012215213,0.2864694573531053,0.02351919766422786,-0.6467199601241815,-0.024325007063845994,-0.3584771280335959,0.3891949429666086,-0.5740458734705113,-0.035293263894703567
-1.1832224634306368,0.5603428529362975,0.3298039030743424,0.2444195212274035,1.120435505204284,-1.964119008844977,-1.5322379567067634,0.20275379690966536,-0.4830110832847241,-0.90068122210709,-1.6954758281323035,0.18071242220005743,1.4223252351953646,-1.0389988011186901,0.7144819563486405,-0.9744409636833579,0.6771724488485351,0.006485878767872981,-0.45228663327509616,0.22917789523243157,0.17118732768361977,-0.04230506089004835,0.1120286721573591,-0.3719440010799691,0.7234453633265054,-0.06461082009250603,-0.17933204933591382,-0.025210395240678644,-0.16227890529949998,-0.21631395016384372,-0.5302236236542165,-0.24523423897639962,-0.2543605953353708,0.19503098942057595,0.6329617430115717,0.08666541411112189,-0.46354390483280816,-0.4100279715329155,0.5818844860857187
