0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
-2.466306666929858,-0.8886049877509307,-0.42025359379216254,-0.5699473690353176,0.27538934969990525,-3.642138052763706,-0.7654034051191794,0.8373907881385675,-0.6181240714250483,-1.520925689047118,-0.41341748276169077,1.1808140243141296,1.1422703956438984,-0.3903713087816856,1.6911430579163982,-1.9175079428484938,-0.1597672784827011,-0.36176535850723496,-0.792817734708192,-0.7944656545140273,-0.023882615157258244,-0.22432758714767398,0.09410059699572515,0.04613413198895969,-0.7124209693579067,0.3332722842032016,0.6558901368657533,-0.14112895135916267,-0.1438106883192422,-0.3051631431579963,-0.1055944044078018,-0.4132129754669503,-0.7309958224301044,0.1044602307025343,-0.4614258189434072,0.1263310955034317,0.9093675523798059,-0.19577711580455265,-0.9629653779964694
0.33532580140832186,-0.5073961532121787,-0.6406274112458006,-1.6710283625013203,-0.41826107707232935,0.5737211499775179,0.3051976328672098,-0.08212757568546561,0.5099141149933349,-0.3100249514422917,2.164978143472376,-1.4706484485854228,-0.013950889279797249,0.22137615837925748,-0.5406655719766941,1.322733458912254,-1.1002555273820682,-0.414379864819631,-0.21834680849372468,-1.696474400305462,-0.035417322192888345,-0.5929174358839591,0.27599101704748197,0.4605910673851392,-0.5726997954286541,-0.27058237666875884,-0.197168854908504,-0.13128248495857187,-0.6179802825215361,-0.7282671464675643,1.0173915635597575,0.18677100215959547,-0.3280227706631341,-0.35077165329010407,-0.05507961757198912,0.5446073135263476,-0.3040102354128581,0.9364835241957724,-0.3895353689287516
-1.5915941160408096,0.4857969887948863,0.3945192657565145,1.9002131553795465,0.266964134253058,0.6199058332953777,-0.12673687640477765,-0.42126232418687104,0.5980831045278299,0.2505646540829055,-0.5659860759936216,-0.26412174898176305,-0.24432290182465138,0.7558334461822075,-0.6052765451389325,0.609476291116883,-1.1669828414659411,1.8489262498151944,0.40855225447549615,-0.2818234972002302,-0.26005660762384236,0.19000589755916292,-0.3656844901038339,0.11768238914770232,0.7896295295066207,0.018116652811330458,-0.20861303036405476,0.05324988668452556,0.17674558906465115,-0.35230555919455864,0.26877634407189027,1.2702862002739108,0.4389127005378235,0.8192495701873683,0.28896997801478425,0.33374643051276665,0.04726313279335759,-0.21545521901653225,-0.6740061572856091
1.255321008175799,1.6500916903221374,0.8965524110748948,-0.5419046217546093,0.5703976628998337,0.9288084505663898,-0.5901923625110644,-0.16832378394253036,-0.3844224105232389,-0.05411284475726319,0.5622227506216679,1.4980724144838469,0.2808641507352363,0.16870258932314597,0.018296035548308845,0.33991794203028064,0.2544979664445042,-1.8468121265747053,1.3569060518324694,-0.5305959702676827,0.4295294388246021,-0.47156173300018955,0.6081540499813267,-0.3276743721269417,-0.3057823522951647,-0.4124165477700175,-0.7737320418358605,-0.021972706984738927,-0.3639265486791353,-0.6938986673053992,0.4531878796807095,0.27659832195826267,0.3615612192262595,0.47327715023092864,-0.5441284841089351,0.4935243111030856,-0.18933986883937715,-0.03244852224578221,-0.21496439944137746
2.6677213486738576,0.624996729233853,0.0429949375186741,-1.2359795663522615,-0.4863273115000664,1.3836569069403033,-0.18127167813359776,0.45793158673402834,-1.135482314921031,0.27395443769560357,0.27790109919895467,1.7690979342063546,-0.0236411095867948,-0.30094941131676856,-0.822325732260131,-1.0991823309699662,-0.004751367773645723,-0.6748387608480912,-1.1046486542807843,-0.23993683470352506,-0.3497310221695833,-0.3166030899517245,0.08154232644940965,-0.14461539853210112,-0.30700758015265806,-0.13586621295004284,-0.45052386934663313,0.0923810663657731,0.8653346489790174,0.6288709128123552,-0.821239878662101,-0.37303851566522184,0.1295747773056263,0.4442783890072324,-0.36692310529876176,0.029310051435513462,0.02792304060583717,0.040259065612783446,-0.0960745178202235
-1.0355265591906662,0.5864028569015138,0.2721422802703388,-0.6669808943627352,0.07853179048087616,-1.827789498978216,2.8263231224728576,-0.8991916777881515,-0.561428136815886,-0.5351026562416188,-0.8415959877666696,0.4361390499963694,0.20505792061810713,-0.49937825724859364,-0.46913897391601533,0.6830408163186201,0.481910978083395,-2.26728161335461,-0.1493436011431833,-0.44824905314243624,0.30751330128365223,0.3648136795902434,0.3809826718745252,-0.33504619389929746,-0.34418509498898414,-0.5050996946195314,-0.725837639272103,-0.008601556935325622,-0.2645335288350706,-1.0891306863519459,0.5258086446166763,-0.7178237724651321,0.6309019385493475,0.8442289960381313,0.5597033439121002,0.6079424971848606,0.15413044283520383,-0.6176006026580171,0.42952523009875476
-0.6109039297763778,-1.2823952522125817,-1.125812200244564,-0.13543473080929522,-0.339047025898743,1.867834591018448,-0.09737991935361029,-0.6282543251413312,-0.40690827949789515,0.14253869629710006,-0.9039320417352213,0.6805805264633886,-0.2517328834314962,2.134044622390419,-0.8612996816606966,-1.5334943355825985,-0.7521813538058377,0.24648655214302875,-0.08986901026988839,-0.1095493396550843,-0.3409304314519728,1.710685805245493,-0.2928775043226443,-0.24205879256635318,-0.5452618885480895,0.38582767641557447,-0.8870988870936656,0.30240591425114205,0.9804530222860862,0.21974490842159408,0.8656162777114064,0.13368248869547622,-0.09952636026540967,-0.7296139649567921,-0.19056928390362565,-0.2809703224626793,1.337865778325872,0.6659618792493609,0.2167351255381873
-3.3192031402985656,-1.968010207956056,-1.1067379407039686,2.0050714820865196,-0.631747551712738,0.4884355973569671,-0.34533671000292054,0.06005017534396924,0.9108835613603509,-0.33793744054338726,1.5954875106467699,1.7849892906109246,-0.6825859968185609,0.1486247703885059,-0.24010447450776437,-0.48635797904258027,0.08942569526480662,0.3536729608632226,-1.0832801046992455,-0.7155212208352266,-0.11943258111952923,0.1388598851214289,-0.21137224856402706,0.04329578491359046,0.05054036535849616,0.49676300170818694,0.5778816879521588,-0.2207527156658424,-0.17807699100962837,0.12664787545670014,-0.46044877424469777,0.619007473107766,-0.016197506389902833,0.11624646662417093,-0.7773051476953683,-0.9217757637242624,1.705260882633624,0.8653675012610699,0.47096388618139595
3.705290853941806,0.8042171186618384,0.0826256952303608,-1.5540560011824662,0.2290589609856327,0.02037473376600285,-0.3702960609180262,-0.14637179618931764,0.8372401581047519,0.08250819816720877,0.03686728685525563,-0.31062338746073875,1.0585618453424492,-1.2728685168834797,-0.7182678134631815,0.6889271613413737,0.9660659617816908,1.4237515123963034,-0.7946713688582839,-0.7659556692129862,-0.20429296799945335,-1.0509258581311736,0.23276061615060606,0.4556974777091713,0.2503054634223007,0.3004166536492146,0.33004245364137647,-0.01125206070229801,0.6134265010305354,0.7730570124237572,-1.12694043158941,0.253312242542465,0.09149285254670034,0.566740597094859,-0.4886179476369078,0.3020129597472512,-0.13485469105014858,0.23384420429787287,-0.09654326537128279
1.3020690470603165,0.617723666297366,-0.023155847488970177,-0.9182229789769231,1.2068611923797539,0.9756025243336588,-0.5451731794687279,-1.2694107180611705,1.6008860835426604,-0.11470688569873635,-0.38308943032035025,0.06899484542916673,0.7305006394527659,0.302987209755033,0.24772689294426145,-0.6727691515349523,0.532787738118561,1.8316637521481505,-0.007739651544678318,-0.2535214972154414,0.07481027494305689,0.20545950034119853,-0.019449723939791615,-0.2533548933724998,0.6525001913572688,0.6718307122681704,-0.33157217813159917,-0.2400514999472023,-0.5283475414857026,1.003378849646667,0.5230309350592056,0.9386377458267237,-0.34551522310370997,0.2839208580721062,0.38597324792532767,-0.11633527463804078,-0.40159443853057797,-0.3962811898978219,-0.13351360278926278
