0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
-2.098742669486559,0.19873503027012862,-2.378948737426113,-1.274431451542321,-1.7405789962139704,-0.6211284123285734,-0.9092028466216967,-1.3240343655530975,-0.9753723311361918,0.04229565164883316,1.2978038055471413,-1.3595365349421034,-1.1329494086477154,0.9313520367961455,-1.8511159504833414,-0.4888922783706525,0.5002876557164206,-1.7546976413386486,0.4516684662604907,-0.5942372898346393,-0.49434521567265655,-0.10206876166369419,-0.6624044102772109,-0.20521768822442737,-0.2902863825067128,0.035552666896364146,0.5288082463565955,0.027059719680667338,-0.12408672604948431,-0.31695087269176947,-0.3845555562018991,-0.1924192898732252,0.051678139586339544,-0.1421801159890949,-0.11067907333278493,-0.44372405675066734,-1.3225334439419878,0.11534042335101338,-0.10390997934125343,-0.4604637058205061,-0.05241009770093301,-0.43008658414726886
1.2095622080026829,-1.2963179399285694,-0.9414842524095984,0.0527357519277625,1.2578079275889995,-0.40150770227651156,0.5310484075990699,-0.40522769363014804,1.6531185940535793,1.1853812520528269,-1.5052624285903609,1.5093453938138428,0.24168737697041304,0.05461744002880021,1.079167076524416,-1.3503107571305342,0.39707439166202696,-0.9675182306294382,-0.8083455507551656,0.6644082712593282,0.13333627206554552,0.38879081000794585,-0.25765186424201086,0.2763358296360174,-1.0219480694930565,-0.360774163976021,0.03441256327087988,-0.3605756041374925,-1.1635999697965438,0.19838510984015645,0.35114755875859704,0.22069516057940863,-0.4824732864651917,-0.3401918591915129,-0.38946539920828244,0.08124125906398758,-0.4258429943734363,-0.16519242918123903,-0.7164833355187763,0.09598432475491805,0.53420446082182,0.25369846182534495
-2.195473179507669,1.04709410398699,1.5314711708517397,0.7192472384916495,-0.06844877319707231,0.17824396734035172,0.6617862539191494,0.22846974308215356,-0.3793548031340051,-0.6499432432008743,-0.23008077075449931,-0.19801095005466599,0.5585017123413838,-0.6500636319534757,-0.3211915998934459,-1.8877858012457198,1.2948103721907849,0.3375277196218705,-0.052265448008588095,-0.33085600339674653,-0.3536849236074002,-0.19954718206550193,0.24836858632197106,0.32979543537931655,0.39541971194102593,-0.3275054103537036,-0.4560907920679965,0.29657808276899816,-0.5812689305351435,0.0824353935475969,1.0316721554574373,-0.4172466022656339,0.8360413093074983,0.7803229552324853,0.400460230991147,-0.07554679923013591,-0.45551544627880364,-0.3336305152755795,-0.19019018964521203,0.20032518992833398,-0.25250166277071157,0.12712489990222595
1.7349516921057353,1.5284147014700749,0.07694435149816076,0.9254544264062614,0.7828308916905538,-1.0095873491829062,-0.3309609213700645,0.7186716287709118,0.1203341908516742,0.677662379879671,1.3763522958361993,0.5395141410912037,-0.17808142081399672,0.15129741835171848,1.5715537521962175,0.5247078238018738,-0.9995463974660652,0.9156861355567677,-0.8006106710953667,0.867522450979405,0.9107661017618204,0.22362117766936757,0.0696487912293253,0.48111021608136784,-0.5631371531078789,-0.35120997295208123,-0.7861490067734902,-0.7046095653329112,-0.9950691439711222,-0.0014299173816341064,0.19993851836608278,-0.22341839148175802,-0.11095066416628382,0.6237452001372781,-0.4930961136956372,-0.016532316285332666,0.3706934178827169,-0.2722956334415533,-0.5499049493038335,-0.49766297970647966,0.076295256603718,0.08365386066938127
3.288872401142442,-0.5838928820232665,0.4336433650802678,0.3990863870308709,0.6453358311245656,-0.4653676729748855,-0.9053544979002915,1.2207823822561212,-1.2818820022998065,1.019435387750402,0.828193636675292,-0.2563940518486283,0.29926169170483674,0.2817082906562417,0.3539306533326395,0.2499086432315345,-1.4554036636902365,-0.9653676716829585,0.4943275229122968,-0.33802736819817064,0.23038546978283658,0.7156914821196565,-0.19489932655950984,0.4807055689564329,-0.7466867154972504,-0.6714675061851991,0.1783094865908487,0.41266783950959823,1.1278420422487212,-0.21439299725829103,-0.188408297475261,-0.1648139492327392,0.4075293310281137,0.34617382638088584,-0.5534167966780777,0.35827701235906967,0.0957576075478988,0.2075002830873468,-0.20696147654241834,-0.9753337162374685,-0.15861751450186834,-0.1106985768627127
-0.6514011214526301,1.1221553663868928,-1.449036800236276,-1.1133938051957502,1.595907900518551,2.0172807168670093,-0.7439139787790394,-0.6834757216542812,-0.9894902106329277,-0.1980843683451216,0.6782153471593108,0.7243265064982969,-0.24129517139524617,-0.855571265597579,1.1183307106863387,1.3894424109291805,0.3223556264655572,-1.7424881402134877,0.6331593707422789,-0.43686175139236155,-0.2853598176367867,-0.18466414504258133,-0.3473391866203643,0.46225315986509863,0.12473072462419957,-0.09450177372913897,-0.9103652147416001,-0.4520054696964922,-1.0322672700172852,0.03901396801157204,-0.5514033492279552,0.8314379699900039,-0.516562746618605,1.4781935433888196,0.5147454665905593,-0.4274036907622181,0.31390451672158937,-0.13753202133281225,0.2693074623898852,-0.2376116496625967,0.35219913559105537,0.22287698459944524
-0.9010311187685933,-2.0011923902534887,0.934610992297141,1.093890625073829,0.6397588228092901,-0.04662092274618969,0.12346441637312738,0.41399223332933854,-0.7914873349014506,-1.0355678260142993,0.8479017685231758,-1.3414430300527915,2.341772692598546,0.11365492739604377,0.5555616328265113,-0.8212210139860389,-0.9275864476221208,-0.10036333450918741,0.4621176970382805,-0.7061699782511003,-0.5191220460957948,-0.2334540662102893,-0.8105478168153792,0.4360076248485877,0.5679139409498564,-0.41298388002448905,0.07010044329096474,0.8901986070977475,-0.37234999003554664,1.2258434470836164,0.07465575634853316,-0.42722070631368525,-0.0908720568654027,-0.4669476592847909,0.16153729198386896,0.19306291004656026,-0.046668362403633146,1.002913491549162,-0.16755735931904542,-0.07565564013817269,0.37541044995797396,-0.14672932545995318
-3.908761941905919,-1.5652526405209524,1.5993399781474174,0.17585603111238435,-0.5161280180960736,-0.1768278490345764,0.6929577763830879,-0.48806921956250027,-0.4273730699736687,2.335173011238294,1.1092093886345318,0.3827545707632591,0.5046662036680929,0.33111462196509794,-0.378013549417605,-0.5672927622237862,-0.015157352456351594,-0.9577510647991561,0.10972948573517298,-0.045955930405556386,-0.42889280333939594,-0.5204607068031923,-0.2726524152002757,-0.3886775458096875,0.4604762938603726,-0.04639522475600523,-0.6737581282187711,-0.2802021535612619,0.4653497332901574,-0.6006335607776225,0.2747599879394609,-0.518515847805674,-0.3637985213155991,-0.03767165091857311,-0.24000349924284275,0.746901208770361,0.004014543087900835,0.9901516293641403,-0.08339295760076293,0.12817948004899105,0.5277061643131159,-0.658133235230166
4.720109369518079,-0.13706991613681374,-0.18736961024886015,0.2149283411135649,-0.26802713293383973,-0.0244995821601335,0.5890857669985816,-0.42215267136925383,-0.890504681213635,0.48775299576159475,-0.8232740538068016,0.8743813870500332,-1.3034093194731309,1.0209402687310374,-0.7463697095167302,0.04177263588174138,1.8186467421890316,-0.9207773201117385,-0.48142716657677287,0.3096284000258639,0.20094154069555373,0.156433089517659,-0.13252004171119208,0.1380047094073748,-0.07268932213106481,-0.3695379104203029,0.16005667208669835,0.7350079699679144,1.4355434796890154,-0.4821477541535484,0.08261012294689127,-0.5923054228794333,0.7841995964872526,0.2602670672235911,-0.5235658347391259,-0.20757021361893413,-0.15019939560069057,-0.10053552691688464,0.21658011262873245,-0.07738240797238663,0.17672267864647637,-0.08696751699080069
2.1473312455727664,0.736441325444489,-0.11475120008038688,2.225772823455985,0.42533627678305835,-0.4209461497833394,1.6032328154814652,0.009985837975320863,-0.339353679426176,-0.5599994788304655,0.5532013833525101,-0.6127482376137674,-0.01814756151340436,1.0610405021832365,-1.2761711098203077,-0.4513932341287178,1.1574357855043345,-0.04864802412181147,-0.09423921841733172,0.2626576191222917,0.06263153687947191,-1.1007094447484445,-0.39806314676631804,0.28702457269770976,0.03480370099819269,-1.0532100404219833,-0.38826475949669237,-0.9766266386474098,0.6309418730911495,0.22514814975314185,1.2746579607900954,0.22436014197434562,0.2103792990156076,-0.35207501149809356,0.3776025765449195,-0.06347462066828435,0.3911055970669368,-0.5956102351957588,-0.2655246460761461,-0.6654291068527038,0.41367755843710463,0.11011545289814609
