frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,avgbasketvalue,purchaseintensity,productdiversityratio,returnimpact,customerscorenormalized,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
-0.8895718393794785,-0.9706440294856792,-0.11359527704643775,-0.0338513112112263,-0.08907932178752909,-1.3676708574761034,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.6652907818949705,-0.8504429249134718,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3670857219767032,-0.4219429046142398,1.0493944147567489,-0.7063359920645196,-1.3147235751134871,0.9838077432411001,-1.0097129355276069,-1.1735146678539319,1.2059143381897228,-0.9471668542802743,-0.33431202265594406,-0.10085224819516593,-2.1333399519071525,-0.7028983564815555,0.05264096819315809,1.3186931558844988,1.3813719956089843,-0.3216431099904865,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.5282520971288562,-0.2065540843858405,-0.08976339410862345,-0.025911900523215497,-0.11776878181633378,0.26578029983056783,1.9697462238823744,-0.4621982509121566,-0.4679294353718749,0.19864089759016865,-0.23151505527265043,-0.7532902163813155,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.17311797269011403,0.39383281753420335,-0.9979312937796742,-1.4347514931702774,-0.6280038824813938,-0.9511617045171917,0.6042322111490911,-0.7430911175148548,-0.6700166855477612,-0.7083732182849589,-0.33431202265594406,-0.1674126151186563,-0.5998818332883618,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,-1.0897490438752122,0.8813900387532437,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.5463158511160159,-0.08328249356869986,-0.03322003136505029,-0.1358470716974984,0.8102640189327915,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.30786209551959315,-0.3799120143802862,0.7109398907818988,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.26606085255660467,-0.4219429046142398,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,0.9838077432411001,1.41120478448744,0.32304263852058224,1.2059143381897228,0.20087947262028036,-0.33431202265594406,-0.10085224819516593,0.5568761662037486,-0.7028983564815555,0.7570601423223012,1.1270408156613214,-0.6003132156946704,-1.2864007893921992,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,0.5446763516146489,-0.0634803691837939,-0.03014485162613036,-0.07938356875741348,0.26578029983056783,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.07422891459798275,0.2365061234514317,0.6693030156966886,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.04784713460919187,-0.21799897407712898,1.0493944147567489,0.02207950904123836,1.432155195414886,-0.9511617045171917,0.6042322111490911,1.4308242074390907,-0.7046398027314127,0.7978635626085688,-0.33431202265594406,-0.0936298655368367,1.1249117906497663,-0.7028983564815555,0.05264096819315861,-1.5423319285249975,0.010003279375031555,1.4167901584309652,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6215681209382307,1.110957836801229,-0.07396519890358746,-0.025417780838212056,-0.06469328076304506,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,0.16793784082386626,-0.09894344782449023,0.5789606444690528,0.1280236395889605,-0.04145727007475164,0.373349185902193,-0.07998605209145758,0.08716121453602861,0.10571066690935788,0.08791692172853718,1.313565473922739,0.02207950904123836,-0.6280038824813938,-0.9511617045171917,-0.548585750762836,0.8271597547712699,-0.6900860583164458,0.3845668849243691,0.7885396218971901,-0.09003993758403768,0.8519069239714431,1.6631649795455097,-1.1674488312242253,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.7121358368707827,-0.09702526030884738,-0.032105503861944794,-0.11480158423801222,1.899231457137239,-0.2078595376618412,0.9783608252374082,2.0755396694110897,-0.2883323868976629,-0.48264837068557254,-0.4444833928326755,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2983888107710362,-0.3199709393456844,-0.0072898219072113765,-0.7063359920645196,1.432155195414886,-0.9511617045171917,-1.0097129355276069,-0.6109236992554534,0.04255711376744739,-0.5032556078787265,-0.33431202265594406,0.9995801503423978,-0.37138643328981713,-0.7028983564815555,-0.6517782059359852,1.127040815661321,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.4025814488559764,-0.04127971838577667,-0.025586133779439683,-0.12117249710840088,0.8102640189327915,-1.0789018422795273,-1.6146455118318084,-0.4679294353718749,-0.2838116210129568,-0.40274231578146097,-0.4965294866891879,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,0.3676580754310733,-0.26606085255660467,-0.21799897407712898,0.6531378260077638,1.478910511252754,-1.3147235751134871,-0.9511617045171917,1.41120478448744,-0.23961114729189786,-0.0059161039168140975,-0.4879483235200524,0.21638152294925883,1.4401431778878806,0.09420157984470899,1.3025719230720019,-0.6517782059359852,1.127040815661321,-1.0897490438752122,0.8813900387532437,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.8895718393794785,-0.9340425181294982,-0.09566992912450621,-0.033258485929105644,-0.17392938233847344,-0.27870341927165593,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,-0.30786209551959315,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3590037324230953,-0.4219429046142398,1.6437792978802266,0.02207950904123836,-0.6280038824813938,0.9838077432411001,-0.6638675469540287,-1.0444252930806095,1.2059143381897228,-0.8553231481282298,-0.33431202265594406,-0.10085224819516593,-1.4220232679825326,-0.7028983564815555,0.7570601423223012,1.1270408156613214,0.010003279375031555,1.4167901584309652,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,2.1872994163275536,-0.0658601450155769,-0.031418881337051376,-0.10223010860669766,-0.27870341927165593,-0.2078595376618412,0.9783608252374082,0.17598679368710343,-0.18247060827645817,0.7616030556784507,-0.37161886143355827,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.22600110357717262,0.578507055795419,0.6997487133398695,-0.7337602346136841,-1.4347514931702774,0.058715810150699384,0.9838077432411001,-0.43330395457164333,0.5696990097197839,-0.6673890898543516,-0.10526621455320083,0.008556425754538202,-0.06074117723097534,0.7111072674432992,1.0654587726571805,0.7570601423223012,1.1270408156613214,1.3813719956089843,-0.3216431099904865,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3193401288746888,1.6891281340706559,0.06094212190505657,-0.025656437294489378,-0.08802218458341583,0.8102640189327915,-1.0789018422795273,-1.3265336966018955,-0.4679294353718749,-0.07594680563417107,0.03103341084085906,-0.23838086116088653,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.059970118939603696,-0.014055043540018203,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,0.9838077432411001,0.37366861876670565,1.8629333530205447,-0.6840515230350177,-0.10526621455320083,-0.33431202265594406,0.0016526231905061002,1.2856302260439871,-0.7028983564815555,0.7570601423223012,1.1270408156613214,1.3813719956089843,-0.3216431099904865,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,-0.2287376281299396,-0.15653107666479546,-0.032239181661795624,-0.15647417914738782,1.899231457137239,-0.2078595376618412,0.6902490100074953,2.3542276850530515,-0.27057375479291745,0.3049970276549559,0.33620801501500985,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,0.06047316369358736,0.03701375570369088,-0.1160270088085736,-1.9885727656521368,0.02207950904123836,-0.6280038824813938,0.9838077432411001,-1.5861219164835705,-0.2082779209478915,-0.5483544922883117,0.5315168147676403,0.050909476442139105,0.0906559574550057,0.12577595507182568,1.1234672021612553,-1.3561973800651275,-0.11181938632024971,-0.6003132156946704,-1.2864007893921992,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.7568413324931743,-0.16559634890001276,-0.03362003815314474,-0.16771081339440058,1.899231457137239,-0.6433806899706843,1.2664726404673212,3.165597857175218,-0.30786209551959315,-0.2771756580749999,1.2730377044322323,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2216099100117613,-0.4219429046142398,-1.3281451177371617,0.02207950904123836,0.058715810150699384,-0.9511617045171917,-0.548585750762836,-0.4194568309785261,1.2059143381897228,0.6141761503044801,-0.33431202265594406,-0.10085224819516593,-0.10698223942944607,-0.7028983564815555,-0.6517782059359852,1.127040815661321,0.6203197744447337,-1.286400789392199,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.8160805669314508,-0.19129188602344466,-0.03406137216650009,-0.17714322525100581,-1.3676708574761034,1.5342250715735313,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.094533246865602,2.272322706477269,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.14483100925248646,-0.4219429046142398,-0.0072898219072113765,-1.4347514931702774,-1.3147235751134871,-0.9511617045171917,0.6042322111490911,-0.6283868847479028,1.2059143381897228,1.3489257995208352,-0.33431202265594406,-0.10085224819516593,-0.39899117824180463,-0.7028983564815555,-1.3561973800651275,-0.11181938632024971,1.1097556026252753,0.8813900387532441,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,-0.5155563328132788,-0.0997462098212439,-0.031073872381375007,-0.09900273090708142,0.8102640189327915,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.2038516018740099,-0.3570817129791115,-0.5693940180883051,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,0.5260563027600392,-0.241814883895781,-0.1160270088085736,-1.3281451177371617,0.02207950904123836,-1.3147235751134871,0.9838077432411001,1.7570501730610182,-0.6129087232179048,-0.5341498863735099,-0.5338701765960746,0.2192476277394162,0.017588897541067895,-0.37448956275112216,1.3051843186664422,1.4614793164514444,-0.11181938632024938,0.6203197744447337,-1.286400789392199,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.19807607007657424,-0.06419465853441768,-0.02855895281736629,-0.1297874629051768,-0.27870341927165593,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.1709216386348677,-0.2885908087755873,-0.28834511126313844,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,0.35200243668344305,-0.20544593090454555,-0.21799897407712898,1.1154371795482465,0.7504950101469963,1.432155195414886,0.9838077432411001,-1.5861219164835705,0.12102247829138313,-0.6421270860227462,-0.2583390581399414,0.3849341638334334,-0.012102565688876037,0.4121523892737644,1.437277892970665,-1.1674488312242253,0.6034368847821248,-1.0897490438752122,0.8813900387532437,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.13550618715965737,-0.09087890625512815,-0.028655989276901613,-0.10560313138582182,0.8102640189327915,-1.0789018422795273,-1.0384218813719825,-0.4679294353718749,-0.14931637007065007,-0.14019384966795148,-0.01770542320927426,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.1372362741800068,-0.15291299880609432,-0.21799897407712898,0.8512661203822564,0.7504950101469963,-1.3147235751134871,0.9838077432411001,1.41120478448744,0.23136091468522266,-0.6717850415795641,0.040152986854202675,-0.13601690520726306,-0.058746106930088526,0.49354585810946017,0.7960630258787267,1.2727307676105422,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,-0.463717549941179,-0.15980558908074105,-0.027870376981329013,-0.1594507199133382,-1.3676708574761034,-0.2078595376618412,-0.4621982509121566,-0.4679294353718749,-0.09140782495986591,-0.3456665622785241,-0.5537801899313515,-0.04145727007475164,2.575257494701744,-0.07998605209145758,2.4226666563042407,-0.07209310327001552,-0.1160270088085736,-1.3281451177371617,2.93574151346427,1.432155195414886,0.9838077432411001,-1.2402765279099923,-0.5397769226772223,-0.689442937554434,-0.5155014353656657,1.672494203554022,-0.1664915392571377,-0.2655781810611113,1.9591176794994916,0.7570601423223012,-1.3506795883018206,0.6203197744447337,-1.286400789392199,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.2260241050653145,-0.15516948085173718,-0.09375195853529837,-0.02998301645617452,-0.1544587272739148,0.26578029983056783,-1.0789018422795273,-0.7503100661420695,-0.4679294353718749,-0.004263897851404232,-0.2429302059732378,-0.7255322996578423,-0.04145727007475164,0.7619212403962313,-0.07998605209145758,1.0408505415791793,-0.15291299880609432,0.29186085226564795,-1.0639740585711717,0.02207950904123836,0.058715810150699384,-0.9511617045171917,1.1806411921050546,-0.6399173333624218,-0.6482524584760169,-0.6767381639436991,1.2163429397003989,-0.13422811986347408,-0.4176050922242472,1.8275318843624633,-1.3561973800651275,-0.11181938632024971,-1.0897490438752122,0.8813900387532437,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-1.0091156910571397,-11.822563700734477,-0.03506132615348666,-0.20599869656245243,-1.3676708574761034,1.0987039192646881,-0.17408643568224363,-0.4679294353718749,-0.201181062172299,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,9.119160135356458,-0.3751677115303111,-0.4219429046142398,-0.0072898219072113765,0.02207950904123836,0.7454355027827926,0.9838077432411001,0.37366861876670565,-1.3091998500974236,1.2059143381897228,-1.039010560432319,-0.33431202265594406,-0.10085224819516593,-5.562655394370637,-0.7028983564815555,0.05264096819315861,-1.5423319285249975,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.5843600497811268,-0.10641197475828895,-0.03269509657181419,-0.08509220946801556,-1.3676708574761034,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.2676634452727867,-0.3570817129791115,-0.10097917337969396,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.0015119866501464312,-0.25393786822619285,-0.3199709393456844,-1.3941878825286593,-0.7063359920645196,-1.3147235751134871,0.9838077432411001,-0.8944311393364142,-0.3104899037570552,-0.4560245538420994,-0.16649535198789703,-0.16014731323021206,0.32514373928887597,0.01924510843355751,0.7332531949788839,-1.1674488312242253,0.6034368847821248,-1.3613654368589212,-0.3216431099904869,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.8833080144321348,-0.14499586473895026,-0.0277070681665982,-0.1530270614603443,-0.8231871383738796,-0.2078595376618412,0.4021371947775823,-0.4679294353718749,-0.30786209551959315,-0.5739695762902715,-0.6943046433439348,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,1.0408505415791793,-0.3226347794318598,-0.3199709393456844,1.5116937682972316,1.478910511252754,-0.6280038824813938,0.9838077432411001,-0.8944311393364142,-1.0133935893638109,3.1448430455601826,-0.7481721576175115,-0.1058616873424801,-0.10085224819516593,-1.302807175921734,0.8650910570635951,-1.167448831224225,-0.8270756574226241,0.010003279375031555,1.4167901584309652,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.14168658834729492,-0.14220625723339697,-0.030880977602792806,-0.1442523355062026,1.899231457137239,-0.2078595376618412,0.9783608252374082,1.4074394898137215,-0.14753804729445355,-0.10594839756618937,0.044749889418540564,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.003396192064348525,-0.21799897407712898,1.709822062671724,-1.4347514931702774,1.432155195414886,0.9838077432411001,1.1806411921050546,0.22046212805594195,-0.6968852628322186,0.109035766468236,-0.33431202265594406,-0.12988910054448863,0.48576898786597705,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,-1.3613654368589212,-0.3216431099904869,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.3132773233377808,-0.18741181041440963,-0.03292727411335326,-0.16919784417427983,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,-0.20133397335244324,0.9784909189896106,2.02250145596601,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.36029333784800616,-0.21799897407712898,1.9079503570462166,-1.4347514931702774,-0.6280038824813938,-0.9511617045171917,-1.7014037126747632,-0.08212839178984503,-0.7053153876468727,2.29032378757929,-0.33431202265594406,-0.15791633483935752,0.2444500149596584,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,-0.6003132156946704,-1.2864007893921992,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
