recency,frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,tenureratio,productdiversityratio,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,rfmsegment_Dormants,rfmsegment_Fidèles,rfmsegment_Potentiels,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,loyaltylevel_Jeune,loyaltylevel_Nouveau,loyaltylevel_Établi,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
-0.7275176311777451,-0.8895718393794785,-0.9706440294856792,-0.11359527704643775,-0.0338513112112263,-0.08907932178752909,-1.0033312078987644,-1.7494390993753581,-1.3676708574761034,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.6652907818949705,-0.8504429249134718,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3670857219767032,-0.4219429046142398,1.0493944147567489,-0.7063359920645196,-1.3147235751134871,0.9838077432411001,-1.0097129355276069,-0.3941753025499614,-1.1735146678539319,1.2059143381897228,-0.3297826361838481,-0.9471668542802743,-0.33431202265594406,-0.9419147494190978,-2.1333399519071525,-0.7028983564815555,0.05264096819315809,1.3186931558844988,1.3813719956089843,-0.3216431099904865,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.11045986832822419,1.5282520971288562,-0.2065540843858405,-0.08976339410862345,-0.025911900523215497,-0.11776878181633378,1.0680592658461032,1.111051851079933,0.26578029983056783,1.9697462238823744,-0.4621982509121566,-0.4679294353718749,0.19864089759016865,-0.23151505527265043,-0.7532902163813155,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.17311797269011403,0.39383281753420335,-0.9979312937796742,-1.4347514931702774,-0.6280038824813938,-0.9511617045171917,0.6042322111490911,-0.36110882120756277,-0.7430911175148548,-0.6700166855477612,-0.520984544325439,-0.7083732182849589,-0.33431202265594406,-0.23001765292342224,-0.5998818332883618,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,-1.0897490438752122,0.8813900387532437,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.173418380181263,-0.8895718393794785,-0.5463158511160159,-0.08328249356869986,-0.03322003136505029,-0.1358470716974984,-1.0033312078987644,-0.1377760564934685,0.8102640189327915,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.30786209551959315,-0.3799120143802862,0.7109398907818988,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.26606085255660467,-0.4219429046142398,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,0.9838077432411001,1.41120478448744,-0.3930408937288621,0.32304263852058224,1.2059143381897228,1.6223438312123581,0.20087947262028036,-0.33431202265594406,-0.8930434353620211,0.5568761662037486,-0.7028983564815555,0.7570601423223012,1.1270408156613214,-0.6003132156946704,-1.2864007893921992,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.14031750201449134,-0.2851158552523948,0.5446763516146489,-0.0634803691837939,-0.03014485162613036,-0.07938356875741348,0.5257315781747197,0.4781998708907092,0.26578029983056783,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.07422891459798275,0.2365061234514317,0.6693030156966886,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.04784713460919187,-0.21799897407712898,1.0493944147567489,0.02207950904123836,1.432155195414886,-0.9511617045171917,0.6042322111490911,-0.31956032210726043,1.4308242074390907,-0.7046398027314127,-0.5200844297236595,0.7978635626085688,-0.33431202265594406,0.11971358794794418,1.1249117906497663,-0.7028983564815555,0.05264096819315861,-1.5423319285249975,0.010003279375031555,1.4167901584309652,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.038828300103111536,0.6215681209382307,1.110957836801229,-0.07396519890358746,-0.025417780838212056,-0.06469328076304506,1.022865291873488,1.1869940887026398,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,0.16793784082386626,-0.09894344782449023,0.5789606444690528,0.1280236395889605,-0.04145727007475164,0.373349185902193,-0.07998605209145758,0.08716121453602861,0.10571066690935788,0.08791692172853718,1.313565473922739,0.02207950904123836,-0.6280038824813938,-0.9511617045171917,-0.548585750762836,-0.3103592163324434,0.8271597547712699,-0.6900860583164458,-0.5203526607149241,0.3845668849243691,0.7885396218971901,0.17370856693610498,0.8519069239714431,1.6631649795455097,-1.1674488312242253,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6279921855568547,-0.5873438473159367,-0.7121358368707827,-0.09702526030884738,-0.032105503861944794,-0.11480158423801222,-0.9807342209124569,-1.6228687033375133,1.899231457137239,-0.2078595376618412,0.9783608252374082,2.0755396694110897,-0.2883323868976629,-0.48264837068557254,-0.4444833928326755,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2983888107710362,-0.3199709393456844,-0.0072898219072113765,-0.7063359920645196,1.432155195414886,-0.9511617045171917,-1.0097129355276069,-0.360637904243135,-0.6109236992554534,0.04255711376744739,-0.4646939941400257,-0.5032556078787265,-0.33431202265594406,-0.2244477104330568,-0.37138643328981713,-0.7028983564815555,-0.6517782059359852,1.127040815661321,-1.0897490438752122,0.8813900387532437,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0790999353313664,-0.2851158552523948,-0.4025814488559764,-0.04127971838577667,-0.025586133779439683,-0.12117249710840088,-0.9581372339261491,0.6975885573563068,0.8102640189327915,-1.0789018422795273,-1.6146455118318084,-0.4679294353718749,-0.2838116210129568,-0.40274231578146097,-0.4965294866891879,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,0.3676580754310733,-0.26606085255660467,-0.21799897407712898,0.6531378260077638,1.478910511252754,-1.3147235751134871,-0.9511617045171917,1.41120478448744,-0.3938186895074991,-0.23961114729189786,-0.0059161039168140975,-0.13942475421916567,-0.4879483235200524,0.21638152294925883,-0.9260640381178437,0.09420157984470899,1.3025719230720019,-0.6517782059359852,1.127040815661321,-1.0897490438752122,0.8813900387532437,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2.0990050244555443,-0.8895718393794785,-0.9340425181294982,-0.09566992912450621,-0.033258485929105644,-0.17392938233847344,-1.0033312078987644,0.6469603989411689,-0.27870341927165593,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,-0.30786209551959315,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3590037324230953,-0.4219429046142398,1.6437792978802266,0.02207950904123836,-0.6280038824813938,0.9838077432411001,-0.6638675469540287,-0.401225411028741,-1.0444252930806095,1.2059143381897228,2.572855671358155,-0.8553231481282298,-0.33431202265594406,-1.4254853517943793,-1.4220232679825326,-0.7028983564815555,0.7570601423223012,1.1270408156613214,0.010003279375031555,1.4167901584309652,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8170905322365466,2.13270808125594,2.1872994163275536,-0.0658601450155769,-0.031418881337051376,-0.10223010860669766,1.4296110576270258,0.9085392174193814,-0.27870341927165593,-0.2078595376618412,0.9783608252374082,0.17598679368710343,-0.18247060827645817,0.7616030556784507,-0.37161886143355827,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.22600110357717262,0.578507055795419,0.6997487133398695,-0.7337602346136841,-1.4347514931702774,0.058715810150699384,0.9838077432411001,-0.43330395457164333,0.8196162350198192,0.5696990097197839,-0.6673890898543516,-0.523658748491502,-0.10526621455320083,0.008556425754538202,1.535296246683201,0.7111072674432992,1.0654587726571805,0.7570601423223012,1.1270408156613214,1.3813719956089843,-0.3216431099904865,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.07064969007986799,0.3193401288746888,1.6891281340706559,0.06094212190505657,-0.025656437294489378,-0.08802218458341583,0.4730052752066686,0.46976184448818625,0.8102640189327915,-1.0789018422795273,-1.3265336966018955,-0.4679294353718749,-0.07594680563417107,0.03103341084085906,-0.23838086116088653,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.059970118939603696,-0.014055043540018203,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,0.9838077432411001,0.37366861876670565,-0.2703346527862225,1.8629333530205447,-0.6840515230350177,-0.519585614147142,-0.10526621455320083,-0.33431202265594406,0.36032331035079285,1.2856302260439871,-0.7028983564815555,0.7570601423223012,1.1270408156613214,1.3813719956089843,-0.3216431099904865,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
