Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.7275176311777451,-0.4219429046142398,-0.2449398838994008,-0.11359527704643775,-0.0338513112112263,0.0356529999108609,-0.05841560591002457,-0.2846847426798232,-0.08907932178752909,0.04757992341574606,-0.060924785516187435,-1.0033312078987644,-1.7494390993753581,-1.3676708574761034,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.6652907818949705,-0.662558026675255,-0.8504429249134718,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3670857219767032,-0.4219429046142398,-0.914336549973361,1.0493944147567489,-0.7063359920645196,-1.3147235751134871,-2.1444996547742656,0.9838077432411001,-0.43739284953359575,-0.10549982052154183,-0.7698739975165613,1.2033828516657548,-0.32978263618384807,-0.9823419013930187,-0.1475092022410765,-0.29719693623210963,-0.25032318147619226,-0.07544280723892965,-0.914272852104815,-2.4140037980349054,-0.6919748114437372,-0.6360525624194779,-1.3344414119508268,1.1304053097451623,0.8812043357747155,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.11045986832822419,0.39383281753420335,-0.13225379996502812,-0.08976339410862345,-0.025911900523215497,0.03265774915461392,-0.01733549562486662,-0.1877162613453667,-0.11776878181633378,-0.059383142988809354,-0.02022679603192622,1.0680592658461032,1.111051851079933,0.26578029983056783,1.9697462238823744,-0.4621982509121566,-0.4679294353718749,0.19864089759016865,-0.23151505527265043,-0.2331555396836049,-0.7532902163813155,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.17311797269011403,0.39383281753420335,-0.7697785292871024,-0.9979312937796742,-1.4347514931702774,-0.6280038824813938,0.18588814262343867,-0.9511617045171917,0.6021046324093823,-0.10228411372296277,-0.5140862501579093,-0.67924009497807,-0.5209845443254388,-0.7185011305458169,-0.1475092022410765,-0.18949980703611338,-0.1324963545056593,-0.10742051541760074,-0.25094333770301663,-0.7331141698592253,-0.6919748114437372,1.4687078947849774,-0.09194254421137235,-1.0790690490210786,0.8812043357747151,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.173418380181263,-0.4219429046142398,-0.1823610199447972,-0.08328249356869986,-0.03322003136505029,0.0356529999108609,-0.051176409346386856,-0.24865273868669183,-0.1358470716974984,-0.059383142988809354,-0.060924785516187435,-1.0033312078987644,-0.1377760564934685,0.8102640189327915,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.30786209551959315,-0.3799120143802862,-0.3800563904965378,0.7109398907818988,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.26606085255660467,-0.4219429046142398,0.4408948939603123,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,-0.23883605616947962,0.9838077432411001,1.4106026739205875,-0.1053894995557093,0.11948491857691844,1.2033828516657548,1.6223438312123581,0.28612334306468223,-0.1475092022410765,-0.2551114075899849,-0.17518986097384504,-0.07544280723892965,-0.8687356737945852,0.5348581992895795,-0.6919748114437372,0.7671210757168253,1.150556323528082,-0.5874147511558855,-1.2772586901529626,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.14031750201449134,-0.21799897407712898,-0.021464204436264237,-0.0634803691837939,-0.03014485162613036,0.03539173193212285,-0.031851172167920466,-0.04040895090285901,-0.07938356875741348,-0.04749835783274764,-0.015942797138846092,0.5257315781747197,0.4781998708907092,0.26578029983056783,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.07422891459798275,0.2365061234514317,0.2301471436494912,0.6693030156966886,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.04784713460919187,-0.21799897407712898,0.4047553887887474,1.0493944147567489,0.02207950904123836,1.432155195414886,0.6959190536027866,-0.9511617045171917,0.6021046324093823,-0.09824353288086746,0.7778061276647504,-0.7139867216234436,-0.5200844297236595,0.9457252701826867,-0.1475092022410765,-0.03501193481564301,-0.022674395802221362,-0.07197294588332405,0.07492827396712748,1.1575065637754742,-0.6919748114437372,0.06553425664867378,-1.5266566557257308,0.02566813036204196,1.4143006785571381,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.038828300103111536,0.08791692172853718,0.06204958000684641,-0.07396519890358746,-0.025417780838212056,0.023149460928396877,0.03153063465534548,0.12332471430122327,-0.06469328076304506,-0.07126792814487107,-0.0030908004596057097,1.022865291873488,1.1869940887026398,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,0.16793784082386626,-0.09894344782449023,0.5789606444690528,0.5691491070639518,0.1280236395889605,-0.04145727007475164,0.373349185902193,-0.07998605209145758,0.373349185902193,0.08716121453602861,0.10571066690935788,0.08791692172853718,0.007220831901536814,1.313565473922739,0.02207950904123836,-0.6280038824813938,0.9359025276049883,-0.9511617045171917,-0.5528925697494822,-0.09734872771281393,0.4190665317788954,-0.6993810603019429,-0.5203526607149241,0.48907778217791437,0.09969772246588397,0.13515998534599186,0.062428886982247925,-0.07024823080491985,0.12523956666470848,0.8582541464649784,1.5382288243016125,-1.1496497598979987,0.6254145115458069,0.02566813036204196,1.4143006785571381,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.6279921855568547,-0.3199709393456844,-0.20681573885922633,-0.09702526030884738,-0.032105503861944794,0.03512424328722436,-0.04872191780764272,-0.2502423859216829,-0.11480158423801222,-0.035613572676685926,-0.05449878717656725,-0.9807342209124569,-1.6228687033375133,1.899231457137239,-0.2078595376618412,0.9783608252374082,2.0755396694110897,-0.2883323868976629,-0.48264837068557254,-0.481756979520876,-0.4444833928326755,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2983888107710362,-0.3199709393456844,-0.5348717456719325,-0.0072898219072113765,-0.7063359920645196,1.432155195414886,-0.5807773589767228,-0.9511617045171917,-0.5528925697494822,-0.10223831716939556,-0.4355431356741669,0.035875636247084466,-0.4646939941400257,-0.491868673536041,-0.1475092022410765,-0.2587710187762566,-0.21140486230692856,0.4532397667504632,-0.24575339204153365,-0.4826505000138762,-0.6919748114437372,-0.6360525624194779,-1.3344414119508268,-1.0790690490210786,0.8812043357747151,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
2.0790999353313664,-0.21799897407712898,-0.16116342793196767,-0.04127971838577667,-0.025586133779439683,0.02983667705085898,-0.013830854541697794,-0.23779014924758604,-0.12117249710840088,-0.07126792814487107,-0.05449878717656725,-0.9581372339261491,0.6975885573563068,0.8102640189327915,-1.0789018422795273,-1.6146455118318084,-0.4679294353718749,-0.2838116210129568,-0.40274231578146097,-0.4026565213908352,-0.4965294866891879,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.015222868591845367,0.3676580754310733,-0.26606085255660467,-0.21799897407712898,-0.5710112508434971,0.6531378260077638,1.478910511252754,-1.3147235751134871,-0.030212780796220622,-0.9511617045171917,1.4106026739205875,-0.10546513999496165,-0.21488327364308243,-0.012770497728693504,-0.13942475421916564,-0.47495580360993833,-0.026268557027244368,-0.24439397483018913,-0.14774947730144336,0.6649001974292086,-0.8995035200171572,0.027700616054196815,1.1983410734850612,-0.6360525624194789,1.1505563235280813,-1.0790690490210786,0.8812043357747151,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,0,False,0,False,True,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,True,False,False,False,0
2.0990050244555443,-0.4219429046142398,-0.23954198407457247,-0.09566992912450621,-0.033258485929105644,0.03588627489187702,-0.055619349726645194,-0.290248508002292,-0.17392938233847344,-0.059383142988809354,-0.06520878440926757,-1.0033312078987644,0.6469603989411689,-0.27870341927165593,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,-0.30786209551959315,-0.6424604804937957,-0.6399578957809575,-0.7255322996578423,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3590037324230953,-0.4219429046142398,-0.8059180344586672,1.6437792978802266,0.02207950904123836,-0.6280038824813938,-1.6365235039423192,0.9838077432411001,-0.6683922899653686,-0.10618544175626518,-0.6931600715355295,1.2033828516657548,2.572855671358155,-0.8808646818364027,-0.1475092022410765,-0.3021635514134784,-0.2262717968404012,-0.07544280723892965,-1.3648529351414778,-1.6342988802154688,-0.6919748114437372,0.7671210757168253,1.150556323528082,0.02566813036204196,1.4143006785571381,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,0,0,False,0,False,True,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,False,0
-0.8170905322365466,0.6997487133398695,0.4015183778955765,-0.0658601450155769,-0.031418881337051376,0.020054679513583022,-0.04508678476924953,0.2942117920627655,-0.10223010860669766,-0.07126792814487107,-0.04164679049732686,1.4296110576270258,0.9085392174193814,-0.27870341927165593,-0.2078595376618412,0.9783608252374082,0.17598679368710343,-0.18247060827645817,0.7616030556784507,0.7612502196654795,-0.37161886143355827,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.015222868591845367,-0.22600110357717262,0.578507055795419,0.6997487133398695,-0.006331482537799919,-0.7337602346136841,-1.4347514931702774,0.058715810150699384,1.503721856006017,0.9838077432411001,-0.43739284953359575,0.05809908924979564,0.5753347742304789,-0.6706159094934443,-0.5236587484915018,-0.13539741509356892,-0.04308232587710394,0.30951431829193726,0.39709122828203125,-0.027820169150234098,1.5549502341663988,0.9978150317919936,1.1276400230457804,0.7671210757168253,1.150556323528082,1.4032528605211576,-0.31665227327376366,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.07064969007986799,-0.014055043540018203,0.14731669687481003,0.06094212190505657,-0.025656437294489378,0.03666074782885054,-0.01600572046210398,-0.0676978951035394,-0.08802218458341583,-0.04749835783274764,-0.01380079769230603,0.4730052752066686,0.46976184448818625,0.8102640189327915,-1.0789018422795273,-1.3265336966018955,-0.4679294353718749,-0.07594680563417107,0.03103341084085906,0.038046031047963565,-0.23838086116088653,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.059970118939603696,-0.014055043540018203,-0.22045805067932026,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,1.122156975520359,0.9838077432411001,0.3711051919776094,-0.09345634921106172,1.0345955734891725,-0.6933249982989201,-0.519585614147142,-0.05213405545737141,-0.1475092022410765,-0.0661186298989526,0.14685568352491304,-0.026196220785596584,0.2991229379255619,1.333676977450741,-0.6919748114437372,0.7671210757168253,1.150556323528082,1.4032528605211576,-0.31665227327376366,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
